20121212,12,12,4,2012
20121213,13,12,4,2012
20121214,14,12,4,2012
20121215,15,12,4,2012
20121216,16,12,4,2012
20121217,17,12,4,2012
20121218,18,12,4,2012
20121219,19,12,4,2012
20121220,20,12,4,2012
20121221,21,12,4,2012
20121222,22,12,4,2012
20121223,23,12,4,2012
20121224,24,12,4,2012
20121225,25,12,4,2012
20121226,26,12,4,2012
20121227,27,12,4,2012
20121228,28,12,4,2012
20121229,29,12,4,2012
20121230,30,12,4,2012
20121231,31,12,4,2012
20130101,1,1,1,2013
20130102,2,1,1,2013
20130103,3,1,1,2013
20130104,4,1,1,2013
20130105,5,1,1,2013
20130106,6,1,1,2013
20130107,7,1,1,2013
20130108,8,1,1,2013
20130109,9,1,1,2013
20130110,10,1,1,2013
20130111,11,1,1,2013
20130112,12,1,1,2013
20130113,13,1,1,2013
20130114,14,1,1,2013
20130115,15,1,1,2013
20130116,16,1,1,2013
20130117,17,1,1,2013
20130118,18,1,1,2013
20130119,19,1,1,2013
20130120,20,1,1,2013
20130121,21,1,1,2013
20130122,22,1,1,2013
20130123,23,1,1,2013
20130124,24,1,1,2013
20130125,25,1,1,2013
20130126,26,1,1,2013
20130127,27,1,1,2013
20130128,28,1,1,2013
20130129,29,1,1,2013
20130130,30,1,1,2013
20130131,31,1,1,2013
20130201,1,2,1,2013
20130202,2,2,1,2013
20130203,3,2,1,2013
20130204,4,2,1,2013
20130205,5,2,1,2013
20130206,6,2,1,2013
20130207,7,2,1,2013
20130208,8,2,1,2013
20130209,9,2,1,2013
20130210,10,2,1,2013
20130211,11,2,1,2013
20130212,12,2,1,2013
20130213,13,2,1,2013
20130214,14,2,1,2013
20130215,15,2,1,2013
20130216,16,2,1,2013
20130217,17,2,1,2013
20130218,18,2,1,2013
20130219,19,2,1,2013
20130220,20,2,1,2013
20130221,21,2,1,2013
20130222,22,2,1,2013
20130223,23,2,1,2013
20130224,24,2,1,2013
20130225,25,2,1,2013
20130226,26,2,1,2013
20130227,27,2,1,2013
20130228,28,2,1,2013
20130301,1,3,1,2013
20130302,2,3,1,2013
20130303,3,3,1,2013
20130304,4,3,1,2013
20130305,5,3,1,2013
20130306,6,3,1,2013
20130307,7,3,1,2013
20130308,8,3,1,2013
20130309,9,3,1,2013
20130310,10,3,1,2013
20130311,11,3,1,2013
20130312,12,3,1,2013
20130313,13,3,1,2013
20130314,14,3,1,2013
20130315,15,3,1,2013
20130316,16,3,1,2013
20130317,17,3,1,2013
20130318,18,3,1,2013
20130319,19,3,1,2013
20130320,20,3,1,2013
20130321,21,3,1,2013
20130322,22,3,1,2013
20130323,23,3,1,2013
20130324,24,3,1,2013
20130325,25,3,1,2013
20130326,26,3,1,2013
20130327,27,3,1,2013
20130328,28,3,1,2013
20130329,29,3,1,2013
20130330,30,3,1,2013
20130331,31,3,1,2013
20130401,1,4,2,2013
20130402,2,4,2,2013
20130403,3,4,2,2013
20130404,4,4,2,2013
20130405,5,4,2,2013
20130406,6,4,2,2013
20130407,7,4,2,2013
20130408,8,4,2,2013
20130409,9,4,2,2013
20130410,10,4,2,2013
20130411,11,4,2,2013
20130412,12,4,2,2013
20130413,13,4,2,2013
20130414,14,4,2,2013
20130415,15,4,2,2013
20130416,16,4,2,2013
20130417,17,4,2,2013
20130418,18,4,2,2013
20130419,19,4,2,2013
20130420,20,4,2,2013
20130421,21,4,2,2013
20130422,22,4,2,2013
20130423,23,4,2,2013
20130424,24,4,2,2013
20130425,25,4,2,2013
20130426,26,4,2,2013
20130427,27,4,2,2013
20130428,28,4,2,2013
20130429,29,4,2,2013
20130430,30,4,2,2013
20130501,1,5,2,2013
20130502,2,5,2,2013
20130503,3,5,2,2013
20130504,4,5,2,2013
20130505,5,5,2,2013
20130506,6,5,2,2013
20130507,7,5,2,2013
20130508,8,5,2,2013
20130509,9,5,2,2013
20130510,10,5,2,2013
20130511,11,5,2,2013
20130512,12,5,2,2013
20130513,13,5,2,2013
20130514,14,5,2,2013
20130515,15,5,2,2013
20130516,16,5,2,2013
20130517,17,5,2,2013
20130518,18,5,2,2013
20130519,19,5,2,2013
20130520,20,5,2,2013
20130521,21,5,2,2013
20130522,22,5,2,2013
20130523,23,5,2,2013
20130524,24,5,2,2013
20130525,25,5,2,2013
20130526,26,5,2,2013
20130527,27,5,2,2013
20130528,28,5,2,2013
20130529,29,5,2,2013
20130530,30,5,2,2013
20130531,31,5,2,2013
20130601,1,6,2,2013
20130602,2,6,2,2013
20130603,3,6,2,2013
20130604,4,6,2,2013
20130605,5,6,2,2013
20130606,6,6,2,2013
20130607,7,6,2,2013
20130608,8,6,2,2013
20130609,9,6,2,2013
20130610,10,6,2,2013
20130611,11,6,2,2013
20130612,12,6,2,2013
20130613,13,6,2,2013
20130614,14,6,2,2013
20130615,15,6,2,2013
20130616,16,6,2,2013
20130617,17,6,2,2013
20130618,18,6,2,2013
20130619,19,6,2,2013
20130620,20,6,2,2013
20130621,21,6,2,2013
20130622,22,6,2,2013
20130623,23,6,2,2013
20130624,24,6,2,2013
20130625,25,6,2,2013
20130626,26,6,2,2013
20130627,27,6,2,2013
20130628,28,6,2,2013
20130629,29,6,2,2013
20130630,30,6,2,2013
20130701,1,7,3,2013
20130702,2,7,3,2013
20130703,3,7,3,2013
20130704,4,7,3,2013
20130705,5,7,3,2013
20130706,6,7,3,2013
20130707,7,7,3,2013
20130708,8,7,3,2013
20130709,9,7,3,2013
20130710,10,7,3,2013
20130711,11,7,3,2013
20130712,12,7,3,2013
20130713,13,7,3,2013
20130714,14,7,3,2013
20130715,15,7,3,2013
20130716,16,7,3,2013
20130717,17,7,3,2013
20130718,18,7,3,2013
20130719,19,7,3,2013
20130720,20,7,3,2013
20130721,21,7,3,2013
20130722,22,7,3,2013
20130723,23,7,3,2013
20130724,24,7,3,2013
20130725,25,7,3,2013
20130726,26,7,3,2013
20130727,27,7,3,2013
20130728,28,7,3,2013
20130729,29,7,3,2013
20130730,30,7,3,2013
20130731,31,7,3,2013
20130801,1,8,3,2013
20130802,2,8,3,2013
20130803,3,8,3,2013
20130804,4,8,3,2013
20130805,5,8,3,2013
20130806,6,8,3,2013
20130807,7,8,3,2013
20130808,8,8,3,2013
20130809,9,8,3,2013
20130810,10,8,3,2013
20130811,11,8,3,2013
20130812,12,8,3,2013
20130813,13,8,3,2013
20130814,14,8,3,2013
20130815,15,8,3,2013
20130816,16,8,3,2013
20130817,17,8,3,2013
20130818,18,8,3,2013
20130819,19,8,3,2013
20130820,20,8,3,2013
20130821,21,8,3,2013
20130822,22,8,3,2013
20130823,23,8,3,2013
20130824,24,8,3,2013
20130825,25,8,3,2013
20130826,26,8,3,2013
20130827,27,8,3,2013
20130828,28,8,3,2013
20130829,29,8,3,2013
20130830,30,8,3,2013
20130831,31,8,3,2013
20130901,1,9,3,2013
20130902,2,9,3,2013
20130903,3,9,3,2013
20130904,4,9,3,2013
20130905,5,9,3,2013
20130906,6,9,3,2013
20130907,7,9,3,2013
20130908,8,9,3,2013
20130909,9,9,3,2013
20130910,10,9,3,2013
20130911,11,9,3,2013
20130912,12,9,3,2013
20130913,13,9,3,2013
20130914,14,9,3,2013
20130915,15,9,3,2013
20130916,16,9,3,2013
20130917,17,9,3,2013
20130918,18,9,3,2013
20130919,19,9,3,2013
20130920,20,9,3,2013
20130921,21,9,3,2013
20130922,22,9,3,2013
20130923,23,9,3,2013
20130924,24,9,3,2013
20130925,25,9,3,2013
20130926,26,9,3,2013
20130927,27,9,3,2013
20130928,28,9,3,2013
20130929,29,9,3,2013
20130930,30,9,3,2013
20131001,1,10,4,2013
20131002,2,10,4,2013
20131003,3,10,4,2013
20131004,4,10,4,2013
20131005,5,10,4,2013
20131006,6,10,4,2013
20131007,7,10,4,2013
20131008,8,10,4,2013
20131009,9,10,4,2013
20131010,10,10,4,2013
20131011,11,10,4,2013
20131012,12,10,4,2013
20131013,13,10,4,2013
20131014,14,10,4,2013
20131015,15,10,4,2013
20131016,16,10,4,2013
20131017,17,10,4,2013
20131018,18,10,4,2013
20131019,19,10,4,2013
20131020,20,10,4,2013
20131021,21,10,4,2013
20131022,22,10,4,2013
20131023,23,10,4,2013
20131024,24,10,4,2013
20131025,25,10,4,2013
20131026,26,10,4,2013
20131027,27,10,4,2013
20131028,28,10,4,2013
20131029,29,10,4,2013
20131030,30,10,4,2013
20131031,31,10,4,2013
20131101,1,11,4,2013
20131102,2,11,4,2013
20131103,3,11,4,2013
20131104,4,11,4,2013
20131105,5,11,4,2013
20131106,6,11,4,2013
20131107,7,11,4,2013
20131108,8,11,4,2013
20131109,9,11,4,2013
20131110,10,11,4,2013
20131111,11,11,4,2013
20131112,12,11,4,2013
20131113,13,11,4,2013
20131114,14,11,4,2013
20131115,15,11,4,2013
20131116,16,11,4,2013
20131117,17,11,4,2013
20131118,18,11,4,2013
20131119,19,11,4,2013
20131120,20,11,4,2013
20131121,21,11,4,2013
20131122,22,11,4,2013
20131123,23,11,4,2013
20131124,24,11,4,2013
20131125,25,11,4,2013
20131126,26,11,4,2013
20131127,27,11,4,2013
20131128,28,11,4,2013
20131129,29,11,4,2013
20131130,30,11,4,2013
20131201,1,12,4,2013
20131202,2,12,4,2013
20131203,3,12,4,2013
20131204,4,12,4,2013
20131205,5,12,4,2013
20131206,6,12,4,2013
20131207,7,12,4,2013
20131208,8,12,4,2013
20131209,9,12,4,2013
20131210,10,12,4,2013
20131211,11,12,4,2013
20131212,12,12,4,2013
20131213,13,12,4,2013
20131214,14,12,4,2013
20131215,15,12,4,2013
20131216,16,12,4,2013
20131217,17,12,4,2013
20131218,18,12,4,2013
20131219,19,12,4,2013
20131220,20,12,4,2013
20131221,21,12,4,2013
20131222,22,12,4,2013
20131223,23,12,4,2013
20131224,24,12,4,2013
20131225,25,12,4,2013
20131226,26,12,4,2013
20131227,27,12,4,2013
20131228,28,12,4,2013
20131229,29,12,4,2013
20131230,30,12,4,2013
20131231,31,12,4,2013
20140101,1,1,1,2014
20140102,2,1,1,2014
20140103,3,1,1,2014
20140104,4,1,1,2014
20140105,5,1,1,2014
20140106,6,1,1,2014
20140107,7,1,1,2014
20140108,8,1,1,2014
20140109,9,1,1,2014
20140110,10,1,1,2014
20140111,11,1,1,2014
20140112,12,1,1,2014
20140113,13,1,1,2014
20140114,14,1,1,2014
20140115,15,1,1,2014
20140116,16,1,1,2014
20140117,17,1,1,2014
20140118,18,1,1,2014
20140119,19,1,1,2014
20140120,20,1,1,2014
20140121,21,1,1,2014
20140122,22,1,1,2014
20140123,23,1,1,2014
20140124,24,1,1,2014
20140125,25,1,1,2014
20140126,26,1,1,2014
20140127,27,1,1,2014
20140128,28,1,1,2014
20140129,29,1,1,2014
20140130,30,1,1,2014
20140131,31,1,1,2014
20140201,1,2,1,2014
20140202,2,2,1,2014
20140203,3,2,1,2014
20140204,4,2,1,2014
20140205,5,2,1,2014
20140206,6,2,1,2014
20140207,7,2,1,2014
20140208,8,2,1,2014
20140209,9,2,1,2014
20140210,10,2,1,2014
20140211,11,2,1,2014
20140212,12,2,1,2014
20140213,13,2,1,2014
20140214,14,2,1,2014
20140215,15,2,1,2014
20140216,16,2,1,2014
20140217,17,2,1,2014
20140218,18,2,1,2014
20140219,19,2,1,2014
20140220,20,2,1,2014
20140221,21,2,1,2014
20140222,22,2,1,2014
20140223,23,2,1,2014
20140224,24,2,1,2014
20140225,25,2,1,2014
20140226,26,2,1,2014
20140227,27,2,1,2014
20140228,28,2,1,2014
20140301,1,3,1,2014
20140302,2,3,1,2014
20140303,3,3,1,2014
20140304,4,3,1,2014
20140305,5,3,1,2014
20140306,6,3,1,2014
20140307,7,3,1,2014
20140308,8,3,1,2014
20140309,9,3,1,2014
20140310,10,3,1,2014
20140311,11,3,1,2014
20140312,12,3,1,2014
20140313,13,3,1,2014
20140314,14,3,1,2014
20140315,15,3,1,2014
20140316,16,3,1,2014
20140317,17,3,1,2014
20140318,18,3,1,2014
20140319,19,3,1,2014
20140320,20,3,1,2014
20140321,21,3,1,2014
20140322,22,3,1,2014
20140323,23,3,1,2014
20140324,24,3,1,2014
20140325,25,3,1,2014
20140326,26,3,1,2014
20140327,27,3,1,2014
20140328,28,3,1,2014
20140329,29,3,1,2014
20140330,30,3,1,2014
20140331,31,3,1,2014
20140401,1,4,2,2014
20140402,2,4,2,2014
20140403,3,4,2,2014
20140404,4,4,2,2014
20140405,5,4,2,2014
20140406,6,4,2,2014
20140407,7,4,2,2014
20140408,8,4,2,2014
20140409,9,4,2,2014
20140410,10,4,2,2014
20140411,11,4,2,2014
20140412,12,4,2,2014
20140413,13,4,2,2014
20140414,14,4,2,2014
20140415,15,4,2,2014
20140416,16,4,2,2014
20140417,17,4,2,2014
20140418,18,4,2,2014
20140419,19,4,2,2014
20140420,20,4,2,2014
20140421,21,4,2,2014
20140422,22,4,2,2014
20140423,23,4,2,2014
20140424,24,4,2,2014
20140425,25,4,2,2014
20140426,26,4,2,2014
20140427,27,4,2,2014
20140428,28,4,2,2014
20140429,29,4,2,2014
20140430,30,4,2,2014
20140501,1,5,2,2014
20140502,2,5,2,2014
20140503,3,5,2,2014
20140504,4,5,2,2014
20140505,5,5,2,2014
20140506,6,5,2,2014
20140507,7,5,2,2014
20140508,8,5,2,2014
20140509,9,5,2,2014
20140510,10,5,2,2014
20140511,11,5,2,2014
20140512,12,5,2,2014
20140513,13,5,2,2014
20140514,14,5,2,2014
20140515,15,5,2,2014
20140516,16,5,2,2014
20140517,17,5,2,2014
20140518,18,5,2,2014
20140519,19,5,2,2014
20140520,20,5,2,2014
20140521,21,5,2,2014
20140522,22,5,2,2014
20140523,23,5,2,2014
20140524,24,5,2,2014
20140525,25,5,2,2014
20140526,26,5,2,2014
20140527,27,5,2,2014
20140528,28,5,2,2014
20140529,29,5,2,2014
20140530,30,5,2,2014
20140531,31,5,2,2014
20140601,1,6,2,2014
20140602,2,6,2,2014
20140603,3,6,2,2014
20140604,4,6,2,2014
20140605,5,6,2,2014
20140606,6,6,2,2014
20140607,7,6,2,2014
20140608,8,6,2,2014
20140609,9,6,2,2014
20140610,10,6,2,2014
20140611,11,6,2,2014
20140612,12,6,2,2014
20140613,13,6,2,2014
20140614,14,6,2,2014
20140615,15,6,2,2014
20140616,16,6,2,2014
20140617,17,6,2,2014
20140618,18,6,2,2014
20140619,19,6,2,2014
20140620,20,6,2,2014
20140621,21,6,2,2014
20140622,22,6,2,2014
20140623,23,6,2,2014
20140624,24,6,2,2014
20140625,25,6,2,2014
20140626,26,6,2,2014
20140627,27,6,2,2014
20140628,28,6,2,2014
20140629,29,6,2,2014
20140630,30,6,2,2014
20140701,1,7,3,2014
20140702,2,7,3,2014
20140703,3,7,3,2014
20140704,4,7,3,2014
20140705,5,7,3,2014
20140706,6,7,3,2014
20140707,7,7,3,2014
20140708,8,7,3,2014
20140709,9,7,3,2014
20140710,10,7,3,2014
20140711,11,7,3,2014
20140712,12,7,3,2014
20140713,13,7,3,2014
20140714,14,7,3,2014
20140715,15,7,3,2014
20140716,16,7,3,2014
20140717,17,7,3,2014
20140718,18,7,3,2014
20140719,19,7,3,2014
20140720,20,7,3,2014
20140721,21,7,3,2014
20140722,22,7,3,2014
20140723,23,7,3,2014
20140724,24,7,3,2014
20140725,25,7,3,2014
20140726,26,7,3,2014
20140727,27,7,3,2014
20140728,28,7,3,2014
20140729,29,7,3,2014
20140730,30,7,3,2014
20140731,31,7,3,2014
20140801,1,8,3,2014
20140802,2,8,3,2014
20140803,3,8,3,2014
20140804,4,8,3,2014
20140805,5,8,3,2014
20140806,6,8,3,2014
20140807,7,8,3,2014
20140808,8,8,3,2014
20140809,9,8,3,2014
20140810,10,8,3,2014
20140811,11,8,3,2014
20140812,12,8,3,2014
20140813,13,8,3,2014
20140814,14,8,3,2014
20140815,15,8,3,2014
20140816,16,8,3,2014
20140817,17,8,3,2014
20140818,18,8,3,2014
20140819,19,8,3,2014
20140820,20,8,3,2014
20140821,21,8,3,2014
20140822,22,8,3,2014
20140823,23,8,3,2014
20140824,24,8,3,2014
20140825,25,8,3,2014
20140826,26,8,3,2014
20140827,27,8,3,2014
20140828,28,8,3,2014
20140829,29,8,3,2014
20140830,30,8,3,2014
20140831,31,8,3,2014
20140901,1,9,3,2014
20140902,2,9,3,2014
20140903,3,9,3,2014
20140904,4,9,3,2014
20140905,5,9,3,2014
20140906,6,9,3,2014
20140907,7,9,3,2014
20140908,8,9,3,2014
20140909,9,9,3,2014
20140910,10,9,3,2014
20140911,11,9,3,2014
20140912,12,9,3,2014
20140913,13,9,3,2014
20140914,14,9,3,2014
20140915,15,9,3,2014
20140916,16,9,3,2014
20140917,17,9,3,2014
20140918,18,9,3,2014
20140919,19,9,3,2014
20140920,20,9,3,2014
20140921,21,9,3,2014
20140922,22,9,3,2014
20140923,23,9,3,2014
20140924,24,9,3,2014
20140925,25,9,3,2014
20140926,26,9,3,2014
20140927,27,9,3,2014
20140928,28,9,3,2014
20140929,29,9,3,2014
20140930,30,9,3,2014
20141001,1,10,4,2014
20141002,2,10,4,2014
20141003,3,10,4,2014
20141004,4,10,4,2014
20141005,5,10,4,2014
20141006,6,10,4,2014
20141007,7,10,4,2014
20141008,8,10,4,2014
20141009,9,10,4,2014
20141010,10,10,4,2014
20141011,11,10,4,2014
20141012,12,10,4,2014
20141013,13,10,4,2014
20141014,14,10,4,2014
20141015,15,10,4,2014
20141016,16,10,4,2014
20141017,17,10,4,2014
20141018,18,10,4,2014
20141019,19,10,4,2014
20141020,20,10,4,2014
20141021,21,10,4,2014
20141022,22,10,4,2014
20141023,23,10,4,2014
20141024,24,10,4,2014
20141025,25,10,4,2014
20141026,26,10,4,2014
20141027,27,10,4,2014
20141028,28,10,4,2014
20141029,29,10,4,2014
20141030,30,10,4,2014
20141031,31,10,4,2014
20141101,1,11,4,2014
20141102,2,11,4,2014
20141103,3,11,4,2014
20141104,4,11,4,2014
20141105,5,11,4,2014
20141106,6,11,4,2014
20141107,7,11,4,2014
20141108,8,11,4,2014
20141109,9,11,4,2014
20141110,10,11,4,2014
20141111,11,11,4,2014
20141112,12,11,4,2014
20141113,13,11,4,2014
20141114,14,11,4,2014
20141115,15,11,4,2014
20141116,16,11,4,2014
20141117,17,11,4,2014
20141118,18,11,4,2014
20141119,19,11,4,2014
20141120,20,11,4,2014
20141121,21,11,4,2014
20141122,22,11,4,2014
20141123,23,11,4,2014
20141124,24,11,4,2014
20141125,25,11,4,2014
20141126,26,11,4,2014
20141127,27,11,4,2014
20141128,28,11,4,2014
20141129,29,11,4,2014
20141130,30,11,4,2014
20141201,1,12,4,2014
20141202,2,12,4,2014
20141203,3,12,4,2014
20141204,4,12,4,2014
20141205,5,12,4,2014
20141206,6,12,4,2014
20141207,7,12,4,2014
20141208,8,12,4,2014
20141209,9,12,4,2014
20141210,10,12,4,2014
20141211,11,12,4,2014
20141212,12,12,4,2014
20141213,13,12,4,2014
20141214,14,12,4,2014
20141215,15,12,4,2014
20141216,16,12,4,2014
20141217,17,12,4,2014
20141218,18,12,4,2014
20141219,19,12,4,2014
20141220,20,12,4,2014
20141221,21,12,4,2014
20141222,22,12,4,2014
20141223,23,12,4,2014
20141224,24,12,4,2014
20141225,25,12,4,2014
20141226,26,12,4,2014
20141227,27,12,4,2014
20141228,28,12,4,2014
20141229,29,12,4,2014
20141230,30,12,4,2014
20141231,31,12,4,2014
20150101,1,1,1,2015
20150102,2,1,1,2015
20150103,3,1,1,2015
20150104,4,1,1,2015
20150105,5,1,1,2015
20150106,6,1,1,2015
20150107,7,1,1,2015
20150108,8,1,1,2015
20150109,9,1,1,2015
20150110,10,1,1,2015
20150111,11,1,1,2015
20150112,12,1,1,2015
20150113,13,1,1,2015
20150114,14,1,1,2015
20150115,15,1,1,2015
20150116,16,1,1,2015
20150117,17,1,1,2015
20150118,18,1,1,2015
20150119,19,1,1,2015
20150120,20,1,1,2015
20150121,21,1,1,2015
20150122,22,1,1,2015
20150123,23,1,1,2015
20150124,24,1,1,2015
20150125,25,1,1,2015
20150126,26,1,1,2015
20150127,27,1,1,2015
20150128,28,1,1,2015
20150129,29,1,1,2015
20150130,30,1,1,2015
20150131,31,1,1,2015
20150201,1,2,1,2015
20150202,2,2,1,2015
20150203,3,2,1,2015
20150204,4,2,1,2015
20150205,5,2,1,2015
20150206,6,2,1,2015
20150207,7,2,1,2015
20150208,8,2,1,2015
20150209,9,2,1,2015
20150210,10,2,1,2015
20150211,11,2,1,2015
20150212,12,2,1,2015
20150213,13,2,1,2015
20150214,14,2,1,2015
20150215,15,2,1,2015
20150216,16,2,1,2015
20150217,17,2,1,2015
20150218,18,2,1,2015
20150219,19,2,1,2015
20150220,20,2,1,2015
20150221,21,2,1,2015
20150222,22,2,1,2015
20150223,23,2,1,2015
20150224,24,2,1,2015
20150225,25,2,1,2015
20150226,26,2,1,2015
20150227,27,2,1,2015
20150228,28,2,1,2015
20150301,1,3,1,2015
20150302,2,3,1,2015
20150303,3,3,1,2015
20150304,4,3,1,2015
20150305,5,3,1,2015
20150306,6,3,1,2015
20150307,7,3,1,2015
20150308,8,3,1,2015
20150309,9,3,1,2015
20150310,10,3,1,2015
20150311,11,3,1,2015
20150312,12,3,1,2015
20150313,13,3,1,2015
20150314,14,3,1,2015
20150315,15,3,1,2015
20150316,16,3,1,2015
20150317,17,3,1,2015
20150318,18,3,1,2015
20150319,19,3,1,2015
20150320,20,3,1,2015
20150321,21,3,1,2015
20150322,22,3,1,2015
20150323,23,3,1,2015
20150324,24,3,1,2015
20150325,25,3,1,2015
20150326,26,3,1,2015
20150327,27,3,1,2015
20150328,28,3,1,2015
20150329,29,3,1,2015
20150330,30,3,1,2015
20150331,31,3,1,2015
20150401,1,4,2,2015
20150402,2,4,2,2015
20150403,3,4,2,2015
20150404,4,4,2,2015
20150405,5,4,2,2015
20150406,6,4,2,2015
20150407,7,4,2,2015
20150408,8,4,2,2015
20150409,9,4,2,2015
20150410,10,4,2,2015
20150411,11,4,2,2015
20150412,12,4,2,2015
20150413,13,4,2,2015
20150414,14,4,2,2015
20150415,15,4,2,2015
20150416,16,4,2,2015
20150417,17,4,2,2015
20150418,18,4,2,2015
20150419,19,4,2,2015
20150420,20,4,2,2015
20150421,21,4,2,2015
20150422,22,4,2,2015
20150423,23,4,2,2015
20150424,24,4,2,2015
20150425,25,4,2,2015
20150426,26,4,2,2015
20150427,27,4,2,2015
20150428,28,4,2,2015
20150429,29,4,2,2015
20150430,30,4,2,2015
20150501,1,5,2,2015
20150502,2,5,2,2015
20150503,3,5,2,2015
20150504,4,5,2,2015
20150505,5,5,2,2015
20150506,6,5,2,2015
20150507,7,5,2,2015
20150508,8,5,2,2015
20150509,9,5,2,2015
20150510,10,5,2,2015
20150511,11,5,2,2015
20150512,12,5,2,2015
20150513,13,5,2,2015
20150514,14,5,2,2015
20150515,15,5,2,2015
20150516,16,5,2,2015
20150517,17,5,2,2015
20150518,18,5,2,2015
20150519,19,5,2,2015
20150520,20,5,2,2015
20150521,21,5,2,2015
20150522,22,5,2,2015
20150523,23,5,2,2015
20150524,24,5,2,2015
20150525,25,5,2,2015
20150526,26,5,2,2015
20150527,27,5,2,2015
20150528,28,5,2,2015
20150529,29,5,2,2015
20150530,30,5,2,2015
20150531,31,5,2,2015
20150601,1,6,2,2015
20150602,2,6,2,2015
20150603,3,6,2,2015
20150604,4,6,2,2015
20150605,5,6,2,2015
20150606,6,6,2,2015
20150607,7,6,2,2015
20150608,8,6,2,2015
20150609,9,6,2,2015
20150610,10,6,2,2015
20150611,11,6,2,2015
20150612,12,6,2,2015
20150613,13,6,2,2015
20150614,14,6,2,2015
20150615,15,6,2,2015
20150616,16,6,2,2015
20150617,17,6,2,2015
20150618,18,6,2,2015
20150619,19,6,2,2015
20150620,20,6,2,2015
20150621,21,6,2,2015
20150622,22,6,2,2015
20150623,23,6,2,2015
20150624,24,6,2,2015
20150625,25,6,2,2015
20150626,26,6,2,2015
20150627,27,6,2,2015
20150628,28,6,2,2015
20150629,29,6,2,2015
20150630,30,6,2,2015
20150701,1,7,3,2015
20150702,2,7,3,2015
20150703,3,7,3,2015
20150704,4,7,3,2015
20150705,5,7,3,2015
20150706,6,7,3,2015
20150707,7,7,3,2015
20150708,8,7,3,2015
20150709,9,7,3,2015
20150710,10,7,3,2015
20150711,11,7,3,2015
20150712,12,7,3,2015
20150713,13,7,3,2015
20150714,14,7,3,2015
20150715,15,7,3,2015
20150716,16,7,3,2015
20150717,17,7,3,2015
20150718,18,7,3,2015
20150719,19,7,3,2015
20150720,20,7,3,2015
20150721,21,7,3,2015
20150722,22,7,3,2015
20150723,23,7,3,2015
20150724,24,7,3,2015
20150725,25,7,3,2015
20150726,26,7,3,2015
20150727,27,7,3,2015
20150728,28,7,3,2015
20150729,29,7,3,2015
20150730,30,7,3,2015
20150731,31,7,3,2015
20150801,1,8,3,2015
20150802,2,8,3,2015
20150803,3,8,3,2015
20150804,4,8,3,2015
20150805,5,8,3,2015
20150806,6,8,3,2015
20150807,7,8,3,2015
20150808,8,8,3,2015
20150809,9,8,3,2015
20150810,10,8,3,2015
20150811,11,8,3,2015
20150812,12,8,3,2015
20150813,13,8,3,2015
20150814,14,8,3,2015
20150815,15,8,3,2015
20150816,16,8,3,2015
20150817,17,8,3,2015
20150818,18,8,3,2015
20150819,19,8,3,2015
20150820,20,8,3,2015
20150821,21,8,3,2015
20150822,22,8,3,2015
20150823,23,8,3,2015
20150824,24,8,3,2015
20150825,25,8,3,2015
20150826,26,8,3,2015
20150827,27,8,3,2015
20150828,28,8,3,2015
20150829,29,8,3,2015
20150830,30,8,3,2015
20150831,31,8,3,2015
20150901,1,9,3,2015
20150902,2,9,3,2015
20150903,3,9,3,2015
20150904,4,9,3,2015
20150905,5,9,3,2015
20150906,6,9,3,2015
20150907,7,9,3,2015
20150908,8,9,3,2015
20150909,9,9,3,2015
20150910,10,9,3,2015
20150911,11,9,3,2015
20150912,12,9,3,2015
20150913,13,9,3,2015
20150914,14,9,3,2015
20150915,15,9,3,2015
20150916,16,9,3,2015
20150917,17,9,3,2015
20150918,18,9,3,2015
20150919,19,9,3,2015
20150920,20,9,3,2015
20150921,21,9,3,2015
20150922,22,9,3,2015
20150923,23,9,3,2015
20150924,24,9,3,2015
20150925,25,9,3,2015
20150926,26,9,3,2015
20150927,27,9,3,2015
20150928,28,9,3,2015
20150929,29,9,3,2015
20150930,30,9,3,2015
20151001,1,10,4,2015
20151002,2,10,4,2015
20151003,3,10,4,2015
20151004,4,10,4,2015
20151005,5,10,4,2015
20151006,6,10,4,2015
20151007,7,10,4,2015
20151008,8,10,4,2015
20151009,9,10,4,2015
20151010,10,10,4,2015
20151011,11,10,4,2015
20151012,12,10,4,2015
20151013,13,10,4,2015
20151014,14,10,4,2015
20151015,15,10,4,2015
20151016,16,10,4,2015
20151017,17,10,4,2015
20151018,18,10,4,2015
20151019,19,10,4,2015
20151020,20,10,4,2015
20151021,21,10,4,2015
20151022,22,10,4,2015
20151023,23,10,4,2015
20151024,24,10,4,2015
20151025,25,10,4,2015
20151026,26,10,4,2015
20151027,27,10,4,2015
20151028,28,10,4,2015
20151029,29,10,4,2015
20151030,30,10,4,2015
20151031,31,10,4,2015
20151101,1,11,4,2015
20151102,2,11,4,2015
20151103,3,11,4,2015
20151104,4,11,4,2015
20151105,5,11,4,2015
20151106,6,11,4,2015
20151107,7,11,4,2015
20151108,8,11,4,2015
20151109,9,11,4,2015
20151110,10,11,4,2015
20151111,11,11,4,2015
20151112,12,11,4,2015
20151113,13,11,4,2015
20151114,14,11,4,2015
20151115,15,11,4,2015
20151116,16,11,4,2015
20151117,17,11,4,2015
20151118,18,11,4,2015
20151119,19,11,4,2015
20151120,20,11,4,2015
20151121,21,11,4,2015
20151122,22,11,4,2015
